term,term_size,overlap_size,gene_count,query_size,background_size,pvalue,overlap_genes,qvalue,score,rich_factor,gene_ratio,neg_log10_qvalue
 outer membrane-bounded periplasmic space (GO:0030288),3,1,1,3,706,0.01271172829189977,ABBFA_000297,0.0496463946316276,1.3041122849015834,0.3333333333333333,0.3333333333333333,1.3041122849015834
 periplasmic space (GO:0042597),3,1,1,3,706,0.01271172829189977,ABBFA_000297,0.0496463946316276,1.3041122849015834,0.3333333333333333,0.3333333333333333,1.3041122849015834
 response to metal ion (GO:0010038),3,1,1,3,706,0.01271172829189977,ABBFA_000297,0.0496463946316276,1.3041122849015834,0.3333333333333333,0.3333333333333333,1.3041122849015834
 cell envelope (GO:0030313),4,1,1,3,706,0.016924907260782135,ABBFA_000297,0.0496463946316276,1.3041122849015834,0.25,0.3333333333333333,1.3041122849015834
 cellular homeostasis (GO:0019725),4,1,1,3,706,0.016924907260782135,ABBFA_000297,0.0496463946316276,1.3041122849015834,0.25,0.3333333333333333,1.3041122849015834
 chemical homeostasis (GO:0048878),4,1,1,3,706,0.016924907260782135,ABBFA_000297,0.0496463946316276,1.3041122849015834,0.25,0.3333333333333333,1.3041122849015834
 homeostatic process (GO:0042592),4,1,1,3,706,0.016924907260782135,ABBFA_000297,0.0496463946316276,1.3041122849015834,0.25,0.3333333333333333,1.3041122849015834
 intracellular chemical homeostasis (GO:0055082),4,1,1,3,706,0.016924907260782135,ABBFA_000297,0.0496463946316276,1.3041122849015834,0.25,0.3333333333333333,1.3041122849015834
 metal ion transmembrane transporter activity (GO:0046873),4,1,1,3,706,0.016924907260782135,ABBFA_000297,0.0496463946316276,1.3041122849015834,0.25,0.3333333333333333,1.3041122849015834
 metal ion transport (GO:0030001),4,1,1,3,706,0.016924907260782135,ABBFA_000297,0.0496463946316276,1.3041122849015834,0.25,0.3333333333333333,1.3041122849015834
 obsolete envelope (GO:0031975),4,1,1,3,706,0.016924907260782135,ABBFA_000297,0.0496463946316276,1.3041122849015834,0.25,0.3333333333333333,1.3041122849015834
 obsolete inorganic cation transmembrane transport (GO:0098662),4,1,1,3,706,0.016924907260782135,ABBFA_000297,0.0496463946316276,1.3041122849015834,0.25,0.3333333333333333,1.3041122849015834
 obsolete inorganic cation transmembrane transporter activity (GO:0022890),4,1,1,3,706,0.016924907260782135,ABBFA_000297,0.0496463946316276,1.3041122849015834,0.25,0.3333333333333333,1.3041122849015834
 obsolete inorganic ion transmembrane transport (GO:0098660),4,1,1,3,706,0.016924907260782135,ABBFA_000297,0.0496463946316276,1.3041122849015834,0.25,0.3333333333333333,1.3041122849015834
 obsolete response to inorganic substance (GO:0010035),4,1,1,3,706,0.016924907260782135,ABBFA_000297,0.0496463946316276,1.3041122849015834,0.25,0.3333333333333333,1.3041122849015834
 monoatomic cation transmembrane transport (GO:0098655),5,1,1,3,706,0.02112608287077879,ABBFA_000297,0.05164153590634815,1.2870008495633973,0.2,0.3333333333333333,1.2870008495633973
 monoatomic cation transmembrane transporter activity (GO:0008324),5,1,1,3,706,0.02112608287077879,ABBFA_000297,0.05164153590634815,1.2870008495633973,0.2,0.3333333333333333,1.2870008495633973
 monoatomic cation transport (GO:0006812),5,1,1,3,706,0.02112608287077879,ABBFA_000297,0.05164153590634815,1.2870008495633973,0.2,0.3333333333333333,1.2870008495633973
